id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
1,Cawisono Wastuti,90,67,0,97,67,0
2,"Digdaya Adriansyah, S.E.I",64,68,3,93,97,0
3,Murti Rahayu,55,97,13,52,51,1
4,"R.A. Latika Saptono, S.Pd",63,74,0,85,62,1
5,Kariman Lailasari,76,74,14,87,67,1
6,Hafshah Sitompul,98,70,13,71,67,1
7,Ratih Rahimah,63,81,3,55,74,0
8,Fitriani Tamba,72,82,8,52,96,1
9,"R. Calista Maryati, S.T.",84,67,12,55,85,1
10,Endah Suryono,90,99,11,86,62,0
11,"T. Erik Gunawan, S.Farm",52,74,9,55,64,1
12,Lala Pudjiastuti,74,77,14,90,73,1
13,Damu Siregar,73,82,6,92,67,1
14,Novi Habibi,88,100,5,84,96,0
15,Nilam Lestari,60,89,12,67,90,1
16,Karna Prabowo,64,80,1,64,52,1
17,Cengkir Siregar,75,77,2,63,86,0
18,Aisyah Saefullah,63,91,12,91,79,1
19,Intan Melani,66,68,7,97,85,1
20,"Bagiya Simbolon, S.Farm",66,97,13,87,75,1
21,"Hj. Ella Safitri, S.Pd",64,68,15,55,98,1
22,Timbul Saragih,57,69,5,100,93,1
23,Oskar Hidayanto,88,64,12,74,88,1
24,Amalia Pradipta,83,76,0,93,96,0
25,Kamaria Wijaya,93,94,8,99,91,0
26,Wisnu Kusmawati,57,78,13,60,79,1
27,Ozy Astuti,96,76,5,82,56,0
28,dr. Ilsa Ardianto,90,92,6,59,73,0
29,"Dr. Wasis Nashiruddin, M.Farm",84,93,0,88,70,0
30,Suci Pratama,51,67,11,69,65,1
31,"Gabriella Wasita, S.T.",65,96,2,55,96,1
32,Jefri Utama,54,94,4,58,92,1
33,"Anita Ardianto, S.IP",85,70,8,83,88,1
34,Respati Purwanti,63,94,6,95,69,1
35,"Kusuma Mansur, S.E.",92,83,14,83,78,0
36,Edward Rahimah,65,74,2,71,51,1
37,Rahayu Prakasa,85,74,7,50,54,1
38,Ir. Gaduh Mahendra,64,64,1,71,54,1
39,"Alika Damanik, S.Kom",65,77,15,63,84,1
40,Gilang Setiawan,96,96,15,65,100,1
41,Drs. Hana Pangestu,76,72,3,56,92,1
42,"R.A. Patricia Suryatmi, M.Farm",72,87,13,79,96,1
43,Siti Mardhiyah,93,66,1,75,96,0
44,Irma Sitorus,56,75,6,62,84,1
45,Dimaz Padmasari,58,87,5,67,79,0
46,Janet Puspasari,54,88,3,53,91,0
47,Kenes Palastri,50,65,7,60,76,1
48,Cut Tina Pranowo,80,73,12,53,60,1
49,Edi Sihombing,50,84,8,100,100,1
50,Usyi Saragih,68,87,15,59,62,1
51,Ulya Thamrin,63,63,1,97,70,1
52,Puti Cinthia Nababan,53,97,15,82,83,1
53,Bella Saptono,53,92,2,61,54,0
54,Pranata Kurniawan,54,75,12,57,86,1
55,Luthfi Namaga,87,98,1,89,55,0
56,Vanesa Laksita,92,97,10,66,63,1
57,Lili Mansur,65,76,12,58,92,1
58,"Jarwi Purwanti, S.E.",79,80,2,50,79,0
59,Yuni Andriani,86,66,2,84,63,0
60,"Dr. Vanya Susanti, S.Psi",66,68,11,54,65,1
61,Anita Sudiati,68,70,14,84,95,1
62,"Puti Fitriani Usada, S.T.",89,93,0,92,85,0
63,"dr. Maryadi Hasanah, M.TI.",92,66,4,66,57,1
64,Bella Nugroho,97,95,4,67,68,0
65,Agus Marpaung,63,81,6,93,90,1
66,Michelle Andriani,82,91,8,53,55,1
67,Lasmono Suartini,67,62,0,71,99,1
68,Ratih Wulandari,90,76,5,97,78,0
69,"dr. Labuh Suryatmi, M.TI.",95,87,0,57,54,0
70,Ajimin Pranowo,84,62,11,87,85,1
71,Harjo Mandala,77,68,1,69,73,0
72,Ir. Elvin Sitompul,72,73,7,92,56,1
73,Paiman Tampubolon,99,95,13,89,97,0
74,"dr. Cakrabirawa Kusumo, M.Farm",65,70,5,76,51,1
75,"Hari Tamba, S.Ked",97,81,13,92,97,0
76,"KH. Lembah Maheswara, S.Pt",67,70,3,74,52,1
77,Zaenab Mulyani,64,72,14,72,69,1
78,"H. Joko Yolanda, S.Pd",64,61,6,75,71,1
79,Baktianto Mardhiyah,54,77,11,91,82,1
80,R.A. Fathonah Sihotang,93,94,10,51,57,1
81,Cinthia Pratiwi,61,97,8,52,56,1
82,"R. Karman Suryatmi, M.M.",77,82,10,77,88,0
83,Genta Kusumo,57,84,6,66,52,1
84,"R. Rahmat Hartati, S.Pd",50,93,6,73,77,1
85,"Diah Santoso, S.I.Kom",92,81,10,92,57,0
86,"Lembah Budiman, S.Pt",82,79,13,70,75,0
87,Putri Sitompul,85,68,6,76,92,1
88,Prabawa Prayoga,93,71,9,75,85,1
89,"Gandi Riyanti, S.Farm",69,78,6,77,100,0
90,"Raina Prabowo, S.Ked",88,80,14,78,78,0
91,Lala Haryanto,82,90,5,92,55,0
92,"drg. Kasim Firmansyah, S.Farm",82,100,10,55,98,0
93,"Emin Puspasari, S.Ked",93,79,7,62,59,1
94,Kawaca Lestari,52,75,15,89,99,1
95,dr. Paris Simanjuntak,79,86,6,95,94,0
96,Shania Marpaung,81,85,7,59,91,0
97,drg. Ira Nainggolan,98,66,13,64,61,1
98,"drg. Taufan Firgantoro, S.E.",79,63,7,57,79,1
99,Oni Mardhiyah,79,93,10,98,78,0
100,Martani Winarsih,96,92,13,85,78,0
101,Galak Hastuti,97,90,14,66,98,0
102,Dadap Utami,90,77,15,90,65,0
103,Xanana Situmorang,78,64,9,65,67,1
104,Febi Ardianto,70,94,2,58,59,1
105,Yosef Halim,74,69,6,54,76,1
106,"Dr. Kusuma Hutasoit, S.Psi",71,94,14,76,53,1
107,Jarwa Irawan,76,84,0,98,86,0
108,"Puti Talia Saefullah, S.Kom",80,60,11,69,98,1
109,Ira Nurdiyanti,76,94,7,81,64,0
110,Bahuwarna Mustofa,77,91,0,74,71,0
111,Tira Usamah,96,70,14,58,89,1
112,Adika Halimah,51,85,0,55,91,1
113,Widya Palastri,58,89,5,53,66,1
114,dr. Dono Oktaviani,70,73,14,70,71,1
115,"Drs. Hasan Prasetya, S.E.I",67,86,8,55,80,1
116,drg. Restu Irawan,97,94,1,72,64,0
117,"Drs. Dasa Widodo, M.Ak",99,62,0,65,62,1
118,Mutia Winarsih,89,69,7,58,80,1
119,Manah Melani,86,73,14,94,66,1
120,R. Harsana Rahmawati,60,98,3,99,60,0
121,Olivia Maryati,56,97,0,69,86,1
122,Clara Megantara,75,72,2,87,94,0
123,KH. Kasusra Nashiruddin,56,79,3,100,86,0
124,Drs. Ajimin Hakim,72,94,13,92,73,1
125,Makara Zulkarnain,82,81,0,76,81,0
126,Elvina Gunarto,77,83,14,95,59,1
127,Hana Sihombing,61,93,8,89,84,1
128,Ellis Siregar,79,87,8,70,65,0
129,Gading Puspasari,67,88,7,98,79,0
130,Tania Mardhiyah,89,84,10,51,81,0
131,Maida Laksmiwati,61,91,6,72,66,1
132,Jelita Maryati,67,98,8,85,50,1
133,Eluh Mangunsong,62,65,7,96,76,1
134,Bakti Sitompul,85,75,15,91,95,0
135,"Vanya Yuniar, M.M.",78,61,2,68,64,1
136,Ira Tarihoran,94,75,9,92,87,0
137,Fitriani Melani,80,95,11,77,97,0
138,Asmuni Maheswara,71,82,14,67,69,1
139,Salsabila Yuliarti,64,67,6,70,57,1
140,Eka Firmansyah,98,71,6,63,97,1
141,"drg. Daruna Gunawan, S.I.Kom",67,97,9,56,62,1
142,Bahuraksa Laksmiwati,64,83,5,69,50,0
143,Dasa Firmansyah,58,77,1,53,85,0
144,Intan Hastuti,94,68,15,56,50,1
145,"R.A. Dian Prayoga, S.T.",68,90,15,78,71,1
146,"R. Patricia Wulandari, S.Kom",53,76,15,57,54,1
147,Bajragin Rahayu,81,64,1,59,59,0
148,"Tgk. Estiono Halim, M.Farm",69,65,7,57,85,1
149,Jail Uyainah,88,98,7,99,83,0
150,Sadina Thamrin,78,88,9,87,77,0
151,Lalita Januar,86,99,1,89,97,0
152,Panca Nasyiah,98,73,6,66,92,1
153,Rika Sitorus,60,75,5,85,54,0
154,KH. Prabowo Firgantoro,50,86,14,94,88,1
155,Kiandra Narpati,68,62,7,68,95,1
156,Hj. Janet Suwarno,94,89,2,93,64,0
157,"Ir. Prabowo Sihombing, M.Kom.",100,100,6,77,57,0
158,Jasmin Yuniar,64,69,8,59,54,1
159,Harimurti Sinaga,60,79,9,78,57,1
160,Maimunah Januar,94,79,12,67,82,0
161,R. Ana Wijayanti,81,88,2,88,52,0
162,Eka Narpati,97,80,8,51,55,1
163,"R.M. Kardi Wasita, M.TI.",93,96,0,98,93,0
164,"Nadine Tampubolon, S.Sos",86,62,5,80,83,0
165,Galih Setiawan,67,71,13,90,81,1
166,Pangeran Aryani,80,82,13,71,70,0
167,Yuni Marbun,60,81,13,94,81,1
168,Malika Wijaya,92,85,1,79,55,0
169,Latika Wastuti,66,80,3,99,75,0
170,Elvina Permadi,50,94,14,76,53,1
171,Tgk. Leo Winarsih,83,83,15,90,78,0
172,"Dr. Daniswara Uwais, M.Farm",63,77,4,68,78,1
173,Ana Lailasari,57,61,7,95,60,1
174,"Lili Namaga, S.Pd",85,60,13,55,64,1
175,Padma Gunawan,79,67,4,81,95,0
176,Devi Saputra,82,77,13,80,80,0
177,Drs. Wahyu Simanjuntak,79,95,4,74,62,0
178,"Among Riyanti, S.E.",82,68,2,67,99,1
179,"Drs. Purwadi Purwanti, S.IP",71,92,8,50,68,1
180,Cinthia Andriani,87,97,15,59,78,0
181,"Ir. Elon Anggraini, S.Kom",80,82,10,85,98,0
182,"Hasan Saptono, S.IP",74,89,10,62,94,1
183,"Ir. Karsa Wibisono, S.H.",86,84,7,99,76,0
184,Bakiadi Puspita,70,90,12,74,92,1
185,Laksana Wulandari,81,62,4,82,87,0
186,"Luluh Wijayanti, S.I.Kom",56,88,3,83,79,0
187,"Balamantri Pradipta, S.I.Kom",96,69,13,91,59,1
188,Abyasa Wijaya,80,76,10,89,94,0
189,Ami Anggraini,91,65,10,93,84,1
190,Tugiman Waskita,70,100,15,84,52,1
191,drg. Alika Siregar,54,75,9,64,97,1
192,Lanang Budiyanto,77,66,3,78,60,0
193,"Ir. Ratih Ardianto, S.H.",51,62,10,100,53,1
194,Drs. Nurul Latupono,72,83,13,59,65,1
195,Pangestu Wijayanti,76,96,5,60,61,0
196,Artanto Wulandari,89,84,7,81,87,0
197,Karja Mulyani,64,89,8,79,66,1
198,Drs. Raharja Puspasari,79,78,5,54,78,0
199,"Cengkir Saragih, S.E.I",87,79,13,94,66,1
200,"KH. Balangga Susanti, S.Pd",69,72,12,80,56,1
201,Teguh Situmorang,74,96,11,86,68,1
202,Karimah Widiastuti,51,85,8,50,86,1
203,Asman Iswahyudi,88,91,9,99,64,0
204,Agus Usada,72,74,6,89,66,1
205,"T. Adiarja Suartini, S.T.",90,66,1,69,100,1
206,Aisyah Rahimah,52,97,11,96,58,1
207,Eka Pertiwi,68,80,13,61,62,1
208,Rina Sudiati,100,94,11,83,82,0
209,Ophelia Sitompul,60,76,15,68,97,1
210,Zulaikha Wijayanti,57,89,2,59,98,0
211,Warta Susanti,93,85,11,55,100,1
212,R. Rahmi Hastuti,50,76,3,79,73,0
213,Darman Riyanti,87,84,11,56,93,0
214,Slamet Suryono,80,61,10,89,64,1
215,Nova Halim,90,89,9,91,76,0
216,"R.A. Maida Marpaung, M.M.",58,62,1,69,81,1
217,Labuh Maulana,56,75,4,74,79,0
218,Uli Hasanah,92,94,13,87,97,0
219,Puti Cinta Simbolon,76,66,15,89,76,1
220,Cakrajiya Suryono,52,83,6,78,78,1
221,Limar Puspita,73,66,11,84,91,1
222,Tami Novitasari,53,85,8,62,57,1
223,Jono Wibowo,55,73,0,53,100,1
224,Hani Wijaya,65,68,6,54,98,1
225,Sutan Gada Simanjuntak,63,97,6,64,71,1
226,"Cut Zulaikha Puspasari, S.E.",100,98,0,67,59,0
227,Nyana Wacana,84,76,5,57,92,0
228,Rachel Siregar,58,60,11,100,100,1
229,Rika Gunawan,87,80,0,61,66,0
230,Balidin Setiawan,58,86,3,97,54,1
231,Galih Novitasari,78,83,3,78,82,0
232,"Olivia Natsir, M.Pd",89,62,9,79,91,1
233,Lasmono Novitasari,53,90,12,77,93,1
234,Kanda Nasyidah,81,88,2,55,70,0
235,Tgk. Raina Sirait,59,64,4,67,89,1
236,"drg. Hartaka Najmudin, S.I.Kom",85,80,12,88,83,0
237,Drs. Mila Pudjiastuti,79,92,13,56,100,0
238,Yuni Melani,91,95,6,77,78,0
239,Jamalia Safitri,76,81,14,75,76,0
240,Karma Mandasari,70,87,10,92,66,1
241,Cager Utami,59,90,2,55,55,1
242,"Tgk. Kambali Permadi, S.E.",77,66,11,58,85,1
243,"Ir. Tira Hutapea, M.Kom.",87,95,10,92,57,1
244,"Wadi Wijaya, M.TI.",72,87,1,68,88,0
245,dr. Rafi Budiyanto,72,66,6,59,92,1
246,"Kacung Firgantoro, M.TI.",64,66,11,85,73,1
247,Dt. Kacung Wibowo,98,77,7,77,85,0
248,"Tgk. Adiarja Mansur, M.TI.",89,95,0,88,92,0
249,Ami Sinaga,51,71,8,94,98,1
250,"Abyasa Budiyanto, S.H.",71,82,0,61,59,0
251,Langgeng Fujiati,92,85,2,59,97,0
252,Patricia Rajasa,55,93,6,74,76,1
253,Lala Damanik,71,70,11,69,96,1
254,drg. Cakrabirawa Pratama,99,96,2,53,59,0
255,Hani Novitasari,98,99,1,93,55,0
256,"Kamaria Anggraini, S.I.Kom",78,87,15,88,78,0
257,Drs. Kamal Uyainah,67,73,3,72,77,1
258,Mulyanto Natsir,68,97,15,83,92,1
259,R. Dimaz Wijayanti,52,74,12,88,53,1
260,R. Kiandra Anggraini,63,79,6,99,58,1
261,Dt. Bakiman Pratiwi,68,80,3,50,81,1
262,Hari Prabowo,61,68,12,84,95,1
263,"KH. Danuja Permadi, S.I.Kom",82,95,11,54,75,0
264,Yance Gunawan,77,61,14,54,70,1
265,Drs. Karimah Mandasari,77,96,12,95,90,0
266,Maida Irawan,68,67,12,51,70,1
267,Diana Laksmiwati,89,89,11,55,77,0
268,Salwa Suwarno,65,87,12,83,55,1
269,"Marsito Budiman, S.Sos",69,81,7,71,99,1
270,Salsabila Budiyanto,54,92,3,83,82,0
271,Hj. Clara Wacana,99,82,11,96,91,0
272,Cut Syahrini Laksita,65,66,4,66,62,1
273,Dr. Candrakanta Nugroho,88,69,2,61,99,1
274,R.M. Cawuk Anggriawan,79,96,14,93,86,0
275,Talia Prayoga,70,100,10,59,78,1
276,Betania Santoso,80,88,9,100,67,0
277,"Tgk. Gabriella Mandasari, S.I.Kom",53,82,2,69,79,1
278,Hairyanto Yolanda,52,63,11,68,54,1
279,"dr. Novi Susanti, S.Farm",89,98,12,79,87,0
280,Restu Haryanti,100,62,14,86,91,1
281,Candra Nasyiah,70,98,15,82,59,1
282,"Drs. Melinda Puspasari, M.M.",78,66,10,95,55,1
283,"Sutan Jaeman Usamah, S.Pt",91,71,1,65,95,1
284,Garang Lestari,78,93,5,73,73,0
285,Hendri Anggriawan,74,86,10,93,88,1
286,"Drs. Bancar Nainggolan, M.M.",100,100,10,54,71,0
287,Tiara Uwais,85,84,9,66,96,0
288,"Dt. Ega Maryati, S.E.",59,81,2,87,92,0
289,Zalindra Latupono,72,79,12,58,88,1
290,Gaduh Prasetyo,69,95,12,91,100,1
291,Silvia Usamah,58,93,2,91,92,0
292,Karman Kusumo,82,83,0,73,69,0
293,"T. Jasmani Suryono, M.Pd",63,81,15,62,64,1
294,Aris Astuti,59,64,9,100,56,1
295,Gangsar Adriansyah,99,94,1,92,71,0
296,Unjani Mandala,58,98,12,59,60,1
297,Kardi Saragih,94,99,5,96,78,0
298,Ratna Lailasari,76,83,7,78,89,0
299,Jarwa Nainggolan,98,88,7,84,65,0
300,Jumadi Nuraini,100,90,6,73,93,0
301,Vero Namaga,78,89,9,99,74,0
302,Cahya Ardianto,83,86,5,62,88,0
303,Dwi Sihombing,66,63,15,73,85,1
304,Prabowo Kuswoyo,95,93,3,68,55,0
305,Lala Mulyani,67,88,4,77,55,0
306,Ani Farida,78,82,0,76,53,0
307,"Novi Rahimah, M.Farm",82,83,7,74,55,0
308,"Amalia Hardiansyah, M.Pd",64,61,10,56,95,1
309,Puti Cinthia Firmansyah,100,69,4,52,68,1
310,"Drs. Hafshah Simbolon, S.IP",94,68,15,78,89,1
311,Talia Rahayu,55,61,8,63,59,1
312,"Laksana Pratama, M.M.",96,98,13,57,99,0
313,Salimah Marbun,65,79,3,53,65,1
314,Hamima Simbolon,90,99,14,54,57,1
315,Lutfan Uwais,88,94,0,90,82,0
316,Sari Safitri,65,69,9,77,50,1
317,Diana Hasanah,72,75,13,61,92,1
318,"Maria Nashiruddin, M.Farm",83,83,2,83,84,0
319,Vera Agustina,100,92,0,74,80,0
320,Silvia Rahayu,90,84,11,66,97,0
321,"drg. Betania Laksita, S.Ked",72,64,11,65,96,1
322,Dacin Agustina,99,97,10,58,52,1
323,Padma Aryani,84,81,5,99,93,0
324,Zahra Suartini,94,90,5,58,54,0
325,Gasti Kuswandari,52,78,6,52,100,1
326,Drs. Gada Simanjuntak,52,80,9,82,75,0
327,"Saadat Usamah, M.Farm",80,76,1,98,91,0
328,Farhunnisa Mansur,68,82,1,91,71,0
329,"R. Kasiran Marpaung, S.E.",57,83,13,75,97,1
330,"Tgk. Widya Winarno, S.Pd",74,81,5,81,94,0
331,Lala Hardiansyah,73,93,8,55,96,1
332,"R.A. Rika Sihombing, S.Ked",55,87,5,84,68,0
333,R.A. Maida Aryani,56,65,10,92,68,1
334,Tira Safitri,78,98,13,60,94,1
335,"Zaenab Ardianto, M.Farm",72,88,1,96,72,0
336,Parman Yolanda,77,77,1,54,92,0
337,Tgk. Dadi Permadi,73,92,5,51,59,0
338,Cornelia Permata,93,88,1,58,54,0
339,"Lukman Salahudin, S.IP",99,83,11,74,86,0
340,Aisyah Nainggolan,88,69,14,73,73,1
341,"Makara Wibowo, S.E.I",98,64,4,83,73,0
342,Gina Prayoga,70,77,7,57,51,1
343,"dr. Eman Kuswandari, S.E.",81,93,12,85,57,0
344,Kamaria Oktaviani,99,76,14,63,89,0
345,R.A. Najwa Nuraini,94,91,6,57,58,1
346,Cinthia Pertiwi,78,71,14,55,93,1
347,"T. Langgeng Prayoga, S.Farm",92,82,2,85,84,0
348,Rangga Pangestu,69,70,5,100,73,0
349,Maimunah Yuniar,64,67,6,100,58,1
350,Talia Pratiwi,100,91,0,73,85,0
351,R.M. Darsirah Pradipta,73,89,4,89,55,0
352,Cecep Narpati,69,85,15,83,76,1
353,Lintang Novitasari,86,64,4,70,91,0
354,"R. Dodo Anggriawan, S.E.I",78,89,11,58,99,0
355,Ajimin Hutasoit,90,97,5,99,58,0
356,Umar Wahyuni,82,63,3,83,59,0
357,Iriana Wijaya,60,70,10,95,64,1
358,"Syahrini Puspita, S.E.",83,78,2,66,62,0
359,Ulva Padmasari,67,68,9,89,84,1
